,pair,veh_id,LV_ID,frm,LV_type,local_x,local_y,V_len,V_wid,velocity,acc,lane,Time,local_x_before,local_y_before,delta_local_x,delta_local_y,velocity_x,velocity_y,velocity_x_before,velocity_y_before,delta_velocity_x,delta_velocity_y,acc_x,acc_y,lane_past,Lane_record,Lane_record_split,Lane_00,Lane_99,Lane_change,Lane_leave,Lane_change_direction,LC_CF,LV_local_x,LV_local_y,LV_len,LV_wid,LV_velocity,LV_acc,LV_lane,LV_Time,LV_local_x_before,LV_local_y_before,LV_delta_local_x,LV_delta_local_y,LV_velocity_x,LV_velocity_y,LV_velocity_x_before,LV_velocity_y_before,LV_delta_velocity_x,LV_delta_velocity_y,LV_acc_x,LV_acc_y,LV_lane_past,LV_Lane_record,LV_Lane_record_split,LV_Lane_00,LV_Lane_99,LV_Lane_change,LV_Lane_leave,LV_Lane_change_direction,LV_LC_CF,D_x,D_y,D,D_gap,overlap,potential_conflict_type,degX,T2,TTC,MTTC,ACT,TAdv,TimeGap,PSD,DSS,PICUD,MTC,MMTC,DRAC,MDRAC,DCIA,unsafety,TIT,TIT2,TIACT,TIDSS,TIDRAC,TIMDRAC,cell
61,126_125,126,125,3285,LV0,162.625,16.28125,7.4804688,3.2246094,78.1875,0.39501953,U4,109.5,160.5,16.203125,2.171875,0.066833496,6.03125,0.18566895,6.0195312,0.19177246,0.011169434,-0.006084442,0.031021118,-0.016906738,U4,U4,U4_U4,U4,U4,,,Straight,CF,210.125,14.71875,5.2890625,2.4511719,91.5,-0.89160156,U4,109.5,207.5,14.6875,2.5410156,0.031082153,7.0585938,0.086364746,7.0859375,0.04977417,-0.025131226,0.036590576,-0.06976318,0.101623535,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,47.5,-1.5625,47.525692,0.50126266,overlap,rear_end,,,,31.535584923573126,,42.42598732189532,135.50666445724298,100.59123908400224,39.00340911101674,46.00094168529529,114.76964512568942,28.307235050749036,0.000990361613895061,,-0.07050823725437129,0.011333241450038127,,,,0.0,0.0,,180
62,126_125,126,125,3288,LV0,164.875,16.34375,7.4804688,3.2246094,78.6875,1.2666016,U4,109.6,162.625,16.28125,2.1835938,0.07659912,6.0664062,0.21289062,6.03125,0.18566895,0.034301758,0.027130127,0.095336914,0.07537842,U4,U4,U4_U4,U4,U4,,,Straight,CF,212.625,14.734375,5.2890625,2.4511719,92.0,1.3378906,U4,109.6,210.125,14.71875,2.5546875,0.019714355,7.0976562,0.054748535,7.0585938,0.086364746,0.037475586,-0.03161621,0.10406494,-0.087768555,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,47.75,-1.609375,47.777115,0.25142288,overlap,rear_end,,,,,8.283072643344726,36.439171379295935,94.53681109001958,100.03329112870877,39.241123859636836,46.24284971005332,114.96019451447474,28.291120331307564,0.0009918761246727622,,0.10321153079157647,0.0,,,,0.0,0.0,,180
63,126_125,126,125,3291,LV0,167.0,16.40625,7.4804688,3.2246094,79.125,1.1699219,U4,109.7,164.875,16.34375,2.1972656,0.054534912,6.1015625,0.15148926,6.0664062,0.21289062,0.034362793,-0.06137085,0.09539795,-0.17053223,U4,U4,U4_U4,U4,U4,,,Straight,CF,215.25,14.6796875,5.2890625,2.4511719,92.875,2.5214844,U4,109.7,212.625,14.734375,2.5800781,-0.054779053,7.1640625,-0.15222168,7.0976562,0.054748535,0.068603516,-0.20690918,0.19055176,-0.57470703,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,48.25,-1.7265625,48.28088,0.5037651,overlap,rear_end,,,,,15.899004440712094,13.342000927676889,19.295133445030995,100.0791129505001,39.716842751194655,46.73989150092105,116.01944126449624,28.421396376280725,0.0010403257623535981,,0.189747050181326,0.0,,,,0.0,0.0,,180
64,126_125,126,125,3294,LV0,169.25,16.484375,7.4804688,3.2246094,79.1875,0.265625,U4,109.8,167.0,16.40625,2.1992188,0.075683594,6.1054688,0.21032715,6.1015625,0.15148926,0.0056381226,0.05883789,0.015670776,0.16345215,U4,U4,U4_U4,U4,U4,,,Straight,CF,217.75,14.640625,5.2890625,2.4511719,92.375,-1.4277344,U4,109.8,215.25,14.6796875,2.5644531,-0.03930664,7.125,-0.109191895,7.1640625,-0.15222168,-0.038879395,0.042999268,-0.10797119,0.1194458,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,48.5,-1.84375,48.535034,0.2541542,overlap,rear_end,,,,28.491490692842344,6.264502915493098,23.054516651171795,23.89472686102454,100.54795577204622,39.984501032960985,46.98086424626774,115.19670951924122,28.552628327567767,0.0009521971229652646,,-0.10863570816101875,0.01762106627844437,,,,0.0,0.0,,180
65,126_125,126,125,3297,LV0,171.375,16.53125,7.4804688,3.2246094,78.4375,-2.1601562,U4,109.9,169.25,16.484375,2.1777344,0.04333496,6.0507812,0.12042236,6.1054688,0.21032715,-0.05758667,-0.089904785,-0.15991211,-0.24963379,U4,U4,U4_U4,U4,U4,,,Straight,CF,220.375,14.59375,5.2890625,2.4511719,91.625,-1.9960938,U4,109.9,217.75,14.640625,2.5449219,-0.04864502,7.0703125,-0.13513184,7.125,-0.109191895,-0.055908203,-0.0259552,-0.15527344,-0.07208252,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,49.0,-1.9375,49.038292,0.50325775,overlap,rear_end,,,,,,20.697046425301988,23.060219074366948,103.58909176842053,40.50094499216591,47.49459340034347,115.62829541521651,29.108544514131736,0.0009410250956734956,,-0.15608696281212922,0.025113884843561005,,,,0.0,0.0,,180
66,126_125,126,125,3300,LV0,173.625,16.59375,7.4804688,3.2246094,79.5,3.0683594,U4,110.0,171.375,16.53125,2.2070312,0.06829834,6.1328125,0.18981934,6.0507812,0.12042236,0.083496094,0.06933594,0.2319336,0.19262695,U4,U4,U4_U4,U4,U4,,,Straight,CF,222.875,14.578125,5.2890625,2.4511719,92.4375,2.2832031,U4,110.0,220.375,14.59375,2.5683594,-0.0127334595,7.1367188,-0.035369873,7.0703125,-0.13513184,0.06463623,0.099731445,0.17944336,0.2770996,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,49.25,-2.015625,49.29123,0.25293732,overlap,rear_end,,,,46.07403400355535,,33.83061213949405,74.43176298117916,101.42800360465739,40.733128048368236,47.721072832459285,115.16591184777421,28.866130831011517,0.0009070810960762945,,0.17868653262254883,0.0,,,,0.0,0.0,,180
67,126_125,126,125,3303,LV0,175.75,16.65625,7.4804688,3.2246094,78.5,-2.7695312,U4,110.1,173.625,16.59375,2.1796875,0.07055664,6.0546875,0.19604492,6.1328125,0.18981934,-0.07720947,0.0062294006,-0.21435547,0.017303467,U4,U4,U4_U4,U4,U4,,,Straight,CF,225.375,14.546875,5.2890625,2.4511719,91.3125,-3.1484375,U4,110.1,222.875,14.578125,2.5371094,-0.03125,7.046875,-0.08679199,7.1367188,-0.035369873,-0.087890625,-0.05142212,-0.24414062,-0.14282227,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,49.625,-2.109375,49.66981,0.378582,overlap,rear_end,,,,63.92582145247463,8.36303021076207,32.86891206033444,64.00468605513238,104.97276155897606,41.13670455721687,48.11355099111735,115.43243222157692,29.462640941913246,0.0008783436504431314,,-0.24489262001912915,0.03845300395016778,,,,0.0,0.0,,180
68,126_125,126,125,3306,LV0,178.0,16.703125,7.4804688,3.2246094,79.5,2.6367188,U4,110.2,175.75,16.65625,2.2070312,0.04269409,6.1289062,0.11853027,6.0546875,0.19604492,0.07525635,-0.07745361,0.20910645,-0.21508789,U4,U4,U4_U4,U4,U4,,,Straight,CF,228.0,14.5546875,5.2890625,2.4511719,91.125,-0.5605469,U4,110.2,225.375,14.546875,2.53125,0.0084991455,7.03125,0.023605347,7.046875,-0.08679199,-0.015075684,0.1104126,-0.041870117,0.30664062,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,50.0,-2.1484375,50.046135,0.3763237,overlap,rear_end,,,,19.668507748672905,,43.17085999295307,148.56059270100997,103.33425267755887,41.52867706295371,48.453197072387326,113.47386493617358,29.329837087704956,0.0007202293600948362,,-0.04186849647739868,0.006071051341697154,,,,0.0,0.0,,180
69,126_125,126,125,3309,LV0,180.25,16.78125,7.4804688,3.2246094,79.6875,0.6743164,U4,110.3,178.0,16.703125,2.2128906,0.08154297,6.1445312,0.2265625,6.1289062,0.11853027,0.015701294,0.10803223,0.04360962,0.30004883,U4,U4,U4_U4,U4,U4,,,Straight,CF,230.5,14.5703125,5.2890625,2.4511719,91.5625,1.1347656,U4,110.3,228.0,14.5546875,2.5429688,0.012771606,7.0625,0.035491943,7.03125,0.023605347,0.03149414,0.011878967,0.08746338,0.032989502,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,50.25,-2.2109375,50.298615,0.25247955,overlap,rear_end,,,,,4.532414678089135,33.34073977900859,71.16295403262794,103.39867855593981,41.76720249044821,48.70211648105115,114.04214235895655,29.400907124983178,0.0007411401525427129,,0.08683844239093627,0.0,,,,0.0,0.0,,200
70,126_125,126,125,3312,LV0,182.375,16.8125,7.4804688,3.2246094,77.125,-7.1484375,U4,110.4,180.25,16.78125,2.1425781,0.026947021,5.953125,0.07489014,6.1445312,0.2265625,-0.19494629,-0.1517334,-0.5415039,-0.42138672,U4,U4,U4_U4,U4,U4,,,Straight,CF,233.0,14.578125,5.2890625,2.4511719,90.375,-3.3164062,U4,110.4,230.5,14.5703125,2.5097656,0.006801605,6.9726562,0.01889038,7.0625,0.035491943,-0.09210205,-0.016586304,-0.25585938,-0.046081543,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,50.625,-2.234375,50.674282,0.37566757,overlap,rear_end,,,,,,60.45112473364583,244.88313612605225,111.09626659061318,42.15530920503186,49.144109746907276,117.16760046240782,30.569400578529322,0.0009064600486733478,,-0.2558456965029637,0.04071473521734771,,,,0.0,0.0,,200
71,126_125,126,125,3315,LV0,184.5,16.859375,7.4804688,3.2246094,79.1875,5.75,U4,110.5,182.375,16.8125,2.1992188,0.03982544,6.109375,0.11065674,5.953125,0.07489014,0.15917969,0.0357666,0.44213867,0.099365234,U4,U4,U4_U4,U4,U4,,,Straight,CF,235.5,14.59375,5.2890625,2.4511719,90.375,0.14465332,U4,110.5,233.0,14.578125,2.5117188,0.019104004,6.9765625,0.05307007,6.9726562,0.01889038,0.0038394928,0.034179688,0.010665894,0.0949707,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,51.0,-2.265625,51.0503,0.37601852,overlap,rear_end,,,,14.94981464740614,146.53251628883734,50.70242143807107,208.32887967249937,106.3804102673321,42.5497898903204,49.45171358860768,113.38334455698755,30.014605614744013,0.0006502911480297871,,0.011911048891082566,0.0,,,,0.0,0.0,,200
72,126_125,126,125,3318,,186.75,16.890625,7.4804688,3.2246094,78.875,-0.83740234,U4,110.6,184.5,16.859375,2.1914062,0.031188965,6.0859375,0.08660889,6.109375,0.11065674,-0.022872925,-0.024032593,-0.0635376,-0.066711426,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
73,126_125,126,125,3321,,189.0,16.96875,7.4804688,3.2246094,78.9375,0.084472656,U4,110.7,186.75,16.890625,2.1914062,0.08111572,6.0859375,0.2253418,6.0859375,0.08660889,-0.0012083054,0.13879395,-0.0033569336,0.38549805,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
74,126_125,126,125,3324,,191.125,16.984375,7.4804688,3.2246094,78.1875,-2.015625,U4,110.8,189.0,16.96875,2.171875,0.015037537,6.0351562,0.041778564,6.0859375,0.2253418,-0.051940918,-0.18359375,-0.14428711,-0.5102539,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
75,126_125,126,125,3327,,193.25,17.015625,7.4804688,3.2246094,78.625,1.203125,U4,110.9,191.125,16.984375,2.1835938,0.032836914,6.0664062,0.09118652,6.0351562,0.041778564,0.03286743,0.04940796,0.091308594,0.1373291,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
76,126_125,126,125,3330,,195.5,17.078125,7.4804688,3.2246094,78.25,-1.1376953,U4,111.0,193.25,17.015625,2.171875,0.06964111,6.0351562,0.19335938,6.0664062,0.09118652,-0.0340271,0.10223389,-0.09454346,0.28393555,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
77,126_125,126,125,3333,,197.625,17.125,7.4804688,3.2246094,78.4375,0.50927734,U4,111.1,195.5,17.078125,2.1777344,0.037872314,6.0507812,0.10522461,6.0351562,0.19335938,0.016326904,-0.0881958,0.04534912,-0.24499512,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
78,126_125,126,125,3336,,199.875,17.171875,7.4804688,3.2246094,78.4375,0.088134766,U4,111.2,197.625,17.125,2.1777344,0.046203613,6.0507812,0.1282959,6.0507812,0.10522461,0.002002716,0.023132324,0.0055618286,0.06427002,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
79,126_125,126,125,3339,,202.0,17.1875,7.4804688,3.2246094,77.3125,-3.2226562,U4,111.3,199.875,17.171875,2.1464844,0.02772522,5.9648438,0.07702637,6.0507812,0.1282959,-0.08862305,-0.051330566,-0.24621582,-0.14257812,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
80,126_125,126,125,3342,,204.125,17.25,7.4804688,3.2246094,78.75,4.03125,U4,111.4,202.0,17.1875,2.1875,0.04812622,6.0742188,0.13366699,5.9648438,0.07702637,0.110961914,0.056671143,0.3083496,0.1574707,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
81,126_125,126,125,3345,,206.375,17.28125,7.4804688,3.2246094,78.375,-1.0996094,U4,111.5,204.125,17.25,2.1757812,0.03604126,6.0429688,0.100097656,6.0742188,0.13366699,-0.029891968,-0.033569336,-0.08300781,-0.09320068,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
82,126_125,126,125,3348,,208.5,17.296875,7.4804688,3.2246094,77.8125,-1.5634766,U4,111.6,206.375,17.28125,2.1601562,0.024673462,6.0,0.06854248,6.0429688,0.100097656,-0.042999268,-0.03161621,-0.119384766,-0.087768555,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
83,126_125,126,125,3351,,210.625,17.34375,7.4804688,3.2246094,77.9375,0.5126953,U4,111.7,208.5,17.296875,2.1660156,0.04660034,6.015625,0.1295166,6.0,0.06854248,0.013244629,0.06097412,0.0368042,0.16931152,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
84,126_125,126,125,3354,,212.75,17.421875,7.4804688,3.2246094,76.9375,-2.859375,U4,111.8,210.625,17.34375,2.1367188,0.06640625,5.9335938,0.18444824,6.015625,0.1295166,-0.08087158,0.05496216,-0.22473145,0.15270996,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
85,126_125,126,125,3357,,215.0,17.421875,7.4804688,3.2246094,77.5625,1.6982422,U4,111.9,212.75,17.421875,2.1542969,0.011039734,5.984375,0.030654907,5.9335938,0.18444824,0.049957275,-0.1538086,0.13879395,-0.4272461,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
86,126_125,126,125,3360,,217.125,17.453125,7.4804688,3.2246094,77.125,-1.1328125,U4,112.0,215.0,17.421875,2.1425781,0.0317688,5.953125,0.088256836,5.984375,0.030654907,-0.032043457,0.05758667,-0.08905029,0.15991211,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
87,126_125,126,125,3363,,219.25,17.46875,7.4804688,3.2246094,77.8125,1.8476562,U4,112.1,217.125,17.453125,2.1621094,0.013618469,6.0039062,0.03781128,5.953125,0.088256836,0.051849365,-0.05041504,0.14404297,-0.14001465,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
88,126_125,126,125,3366,,221.375,17.5,7.4804688,3.2246094,76.9375,-2.4511719,U4,112.2,219.25,17.46875,2.1367188,0.026794434,5.9335938,0.07446289,6.0039062,0.03781128,-0.06842041,0.036621094,-0.19006348,0.10168457,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240
89,126_125,126,125,3369,,223.5,17.53125,7.4804688,3.2246094,76.4375,-1.2636719,U4,112.3,221.375,17.5,2.1230469,0.02949524,5.8984375,0.08190918,5.9335938,0.07446289,-0.035186768,0.0074920654,-0.09777832,0.020812988,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240
90,126_125,126,125,3372,,225.625,17.5625,7.4804688,3.2246094,76.25,-0.6801758,U4,112.4,223.5,17.53125,2.1171875,0.027572632,5.8828125,0.07659912,5.8984375,0.08190918,-0.018829346,-0.0053253174,-0.05230713,-0.014793396,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240
91,126_125,126,125,3375,,227.75,17.578125,7.4804688,3.2246094,76.1875,-0.16418457,U4,112.5,225.625,17.5625,2.1152344,0.016677856,5.875,0.046325684,5.8828125,0.07659912,-0.004245758,-0.030273438,-0.011795044,-0.08404541,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240
92,126_125,126,125,3378,,229.875,17.59375,7.4804688,3.2246094,76.0625,-0.34643555,U4,112.6,227.75,17.578125,2.1113281,0.017120361,5.8671875,0.047546387,5.875,0.046325684,-0.009628296,0.0012025833,-0.026748657,0.0033416748,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240
93,126_125,126,125,3381,,232.0,17.609375,7.4804688,3.2246094,75.0625,-2.703125,U4,112.7,229.875,17.59375,2.0859375,0.011779785,5.7929688,0.03274536,5.8671875,0.047546387,-0.07501221,-0.014808655,-0.20837402,-0.041137695,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240
94,126_125,126,125,3384,,234.0,17.609375,7.4804688,3.2246094,75.75,1.8847656,U4,112.8,232.0,17.609375,2.1035156,0.0070266724,5.84375,0.019515991,5.7929688,0.03274536,0.0524292,-0.013214111,0.14562988,-0.036712646,U4,U4,U4_U4,U4,U4,,,Straight,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240
